Nome,Categoria,Bio genio,Bio massone
Gregorio Aglipay,MASSONE,,Vescovo Supremo della Chiesa Indipendente Filippina.
Emilio Aguinaldo,MASSONE,,Presidente delle Filippine. Fondatore della Loggia Magdalo No. 31.
Granville Pearl Aikman,MASSONE,,Giudice distrettuale del Kansas e suffragista.
William David Blakeslee Ainey,MASSONE,,Membro repubblicano della Camera dei Rappresentanti degli Stati Uniti per la Pennsylvania.
John C. Ainsworth,MASSONE,,Uomo d'affari e pioniere americano, contribuì a organizzare la Gran Loggia dell'Oregon.
Milburn Akers,MASSONE,,Giornalista di Chicago e nono presidente dello Shimer College.
Aretas Akers-Douglas,MASSONE,,Politico britannico e Ministro dell'Interno.
George Edward Akerson,MASSONE,,Il primo addetto stampa ufficiale della Casa Bianca.
Adeyemo Alakija,MASSONE,,Avvocato, politico e uomo d'affari nigeriano, co-fondatore del Daily Times of Nigeria.
Miguel Ricardo de Álava y Esquivel,MASSONE,,Generale e statista spagnolo. Fu imprigionato nel 1814 per essere un massone.
Juan Bautista Alberdi,ENTRAMBI,Teorico politico e diplomatico argentino, considerato uno dei padri fondatori della Costituzione argentina.,Intellettuale di spicco del Sud America.
Prince Albert Victor,MASSONE,,Duca di Clarence e Avondale, figlio maggiore di Re Edoardo VII.
Carl Albert,MASSONE,,Politico americano, Speaker della Camera dei Rappresentanti degli Stati Uniti dal 1971 al 1977.
Horace M. Albright,MASSONE,,Conservazionista americano e direttore del Servizio Parchi Nazionali.
James L. Alcorn,MASSONE,,Governatore e senatore degli Stati Uniti per il Mississippi durante la Ricostruzione.
Chester Hardy Aldrich,MASSONE,,16° governatore del Nebraska.
Nelson W. Aldrich,MASSONE,,Senatore degli Stati Uniti per il Rhode Island.
Edwin "Buzz" Aldrin,ENTRAMBI,Astronauta americano, secondo uomo a mettere piede sulla Luna (missione Apollo 11).,Membro della Loggia Montclair No. 144, portò con sé una bandiera massonica sulla Luna.
Elizabeth Aldworth,MASSONE,,Nota donna massone.
Vasile Alecsandri,ENTRAMBI,Poeta, drammaturgo, politico e diplomatico rumeno, figura chiave del Romanticismo nazionale.,Intellettuale influente del XIX secolo.
Miguel Alemán Valdés,MASSONE,,Presidente del Messico dal 1946 al 1952.
Alexander I of Russia,MASSONE,,Zar di Russia. Proibì e poi revocò il divieto della Massoneria in Russia.
Alexander I of Yugoslavia,MASSONE,,Re del Regno di Jugoslavia.
Prince Alexander of Yugoslavia,MASSONE,,Principe reale serbo, membro di più logge UGLE.
George F. Alexander,MASSONE,,Giudice del tribunale territoriale degli Stati Uniti per il Territorio dell'Alaska.
Grover Cleveland Alexander,MASSONE,,Famoso lanciatore della Major League Baseball.
Harold Alexander,MASSONE,,Comandante militare britannico e Maresciallo di Campo. Governatore Generale del Canada.
Nathaniel Alexander,MASSONE,,13° governatore del North Carolina.
Alexander, Prince of Orange,MASSONE,,Erede apparente del Re Guglielmo III dei Paesi Bassi e Gran Maestro dei Paesi Bassi.
Bernardo Soto Alfaro,MASSONE,,Presidente del Costa Rica.
Eloy Alfaro,MASSONE,,Presidente dell'Ecuador.
Bruce Alger,MASSONE,,Membro della Camera dei Rappresentanti degli Stati Uniti per il Texas.
Russell A. Alger,MASSONE,,20° governatore del Michigan, Senatore degli Stati Uniti e Segretario alla Guerra.
Sir Archibald Alison,MASSONE,,Storico scozzese.
Tony Allcock,MASSONE,,Giocatore di bocce di fama mondiale.
J. Frank Allee,MASSONE,,Mercante e politico americano, Senatore degli Stati Uniti per il Delaware.
Alfred G. Allen,MASSONE,,Congressman per l'Ohio.
Charles Herbert Allen,MASSONE,,Primo governatore civile di Porto Rico nominato dagli Stati Uniti.
Ethan Allen,MASSONE,,Giocatore americano di Major League Baseball.
Frank G. Allen,MASSONE,,51° governatore del Massachusetts.
Henry Justin Allen,MASSONE,,21° governatore del Kansas e Senatore degli Stati Uniti.
Ira Allen,MASSONE,,Uno dei fondatori del Vermont e leader dei Green Mountain Boys.
John Allen,MASSONE,,3° Visconte Allen, Gran Maestro della Gran Loggia d'Irlanda.
Oscar K. Allen,MASSONE,,42° governatore della Louisiana.
Samuel C. Allen,MASSONE,,Politico e maestro architetto.
Salvador Allende,MASSONE,,Presidente del Cile (1970–1973). Membro della Loggia Progreso No. 4.
Thomas Allibone,ENTRAMBI,Fisico inglese che condusse ricerche pionieristiche sulla corrente ad alta tensione.,Scienziato attivo per oltre cinquant'anni.
Roger Allin,MASSONE,,Quarto governatore del Nord Dakota.
William B. Allison,MASSONE,,Leader del Partito Repubblicano dell'Iowa.
James V. Allred,MASSONE,,33° governatore del Texas.
Edward B. Almon,MASSONE,,Congressman per l'Alabama.
J. Lindsay Almond,MASSONE,,58° governatore della Virginia; giudice federale.
Alfred S. Alschuler,MASSONE,,Architetto prolifico di Chicago.
Richard Alsop,MASSONE,,Mercante e autore americano.
Paul Althouse,ENTRAMBI,Cantante d'opera americano, tenore di fama internazionale.,Membro di St. John's Lodge No. 435.
Carlos María de Alvear,MASSONE,,Soldato e statista argentino, co-fondatore della Loggia Lautaro.
Leo Amery,MASSONE,,Giornalista e politico britannico.
Albert Alonzo "Doc" Ames,MASSONE,,Sindaco di Minneapolis.
Ezra Ames,ENTRAMBI,Pittore ritrattista americano di spicco, figura fondamentale dell'arte americana del primo XIX secolo.,Pittore e artista.
Oliver Ames,MASSONE,,35° governatore del Massachusetts.
William Amherst,MASSONE,,3° Conte Amherst, nobile e politico britannico.
Roald Amundsen,ENTRAMBI,Esploratore polare norvegese e scopritore del Polo Sud.,Esploratore di fama mondiale.
Abdul Rahman Andak,MASSONE,,Politico malese.
Clinton Presba Anderson,MASSONE,,Congressman, Segretario all'Agricoltura e Senatore degli Stati Uniti per il New Mexico.
George T. Anderson,MASSONE,,Generale dell'Esercito degli Stati Confederati.
Heartley "Hunk "Anderson,MASSONE,,Giocatore e allenatore di football americano.
Jack Z. Anderson,MASSONE,,Congressman per la California.
James Anderson,MASSONE,,Ministro presbiteriano, redattore di "The Constitutions of the Free-Masons" (1723), testo fondamentale della Massoneria.
Joseph Anderson,MASSONE,,Senatore degli Stati Uniti per il Tennessee.
Robert Anderson,MASSONE,,Ufficiale dell'Unione, comandante di Fort Sumter.
Robert B. Anderson,MASSONE,,Segretario della Marina e Segretario del Tesoro degli Stati Uniti.
Robert H. Anderson,MASSONE,,Ufficiale di cavalleria e artiglieria nell'Esercito Confederato.
Rudolph Martin Anderson,MASSONE,,Zoologo ed esploratore canadese.
Sigurd Anderson,MASSONE,,19° governatore del Sud Dakota.
Victor Emanuel Anderson,MASSONE,,28° governatore del Nebraska.
William F. Anderson,MASSONE,,Pastore metodista americano, scrittore ed educatore.
William Hamilton Anderson,MASSONE,,Proibizionista americano.
Charles Anderson-Pelham,MASSONE,,Politico britannico.
Edward Andrade,ENTRAMBI,Fisico inglese, condusse ricerche pionieristiche in fisica.,Iniziato nella Loggia Progresso No. 4.
Ignacio Andrade,MASSONE,,Presidente del Venezuela.
Gyula Andrássy,MASSONE,,Statista ungherese, Primo Ministro e Ministro degli Esteri dell'Austria-Ungheria.
Johannes Valentinus Andreae,MASSONE,,Teologo protestante e scrittore, associato ai Rosacroce.
Louis André,MASSONE,,Soldato francese, Ministro della Guerra.
Charles O. Andrews,MASSONE,,Senatore degli Stati Uniti per la Florida.
Frank Andrews,MASSONE,,Primo Assistente Procuratore Generale del Texas.
Robert Andrews,MASSONE,,Cappellano del 2° Reggimento della Virginia e primo Gran Maestro della Virginia.
Ivo Andrić,ENTRAMBI,Scrittore jugoslavo, vincitore del Premio Nobel per la Letteratura (1975).,Autore di fama mondiale.
Frank M. Angellotti,MASSONE,,Chief Justice della California.
Levi Ankeny,MASSONE,,Senatore degli Stati Uniti per lo Stato di Washington.
Arthur Annesley,MASSONE,,1° Conte di Mountnorris, pari irlandese.
George Annesley,MASSONE,,2° Conte di Mountnorris, pari irlandese.
Martin Frederick Ansel,MASSONE,,89° governatore della Carolina del Sud.
Martin C. Ansorge,MASSONE,,Congressman per New York.
Jules Anspach,MASSONE,,Politico belga.
William Anstruther-Gray,MASSONE,,Politico britannico.
Galicano Apacible,MASSONE,,Politico filippino.
Apathy,MASSONE,,Rapper underground americano, noto come Chad Bromley.
Raymond Apple,MASSONE,,Capo Rabbino della Grande Sinagoga di Sydney, Australia.
T. Frank Appleby,MASSONE,,Congressman per il New Jersey.
Sir Edward Victor Appleton,ENTRAMBI,Fisico britannico, vincitore del Premio Nobel (1947), noto per la scoperta dello strato di Appleton (ionosfera).,Membro della Isaac Newton University Lodge No. 859, Cambridge.
W. A. Appleton,MASSONE,,Sindacalista e politico britannico.
Matthew Arbuckle,MASSONE,,Soldato di carriera nell'Esercito degli Stati Uniti.
John Arbuthnot,ENTRAMBI,Medico e satirista britannico, co-creatore del personaggio John Bull.,Intellettuale e letterato dell'epoca.
Branch T. Archer,MASSONE,,Commissario texano negli Stati Uniti, Segretario alla Guerra della Repubblica del Texas.
Dennis Archer,MASSONE,,Politico statunitense, Sindaco di Detroit.
Germán Arciniegas,MASSONE,,Storico e intellettuale pubblico colombiano.
Leslie C. Arends,MASSONE,,Congressman per l'Illinois.
Constantin Argetoianu,MASSONE,,Primo Ministro della Romania.
Richard Arlen,MASSONE,,Attore cinematografico e televisivo americano.
Lewis Armistead,MASSONE,,Generale Confederato durante la Guerra Civile Americana.
David H. Armstrong,MASSONE,,Senatore degli Stati Uniti per il Missouri.
Henry W. Armstrong,ENTRAMBI,Compositore di Tin Pan Alley, autore della canzone "Sweet Adeline".,Compositore di successo.
John Armstrong Jr.,MASSONE,,Soldato, delegato al Congresso Continentale, Senatore degli Stati Uniti e Segretario alla Guerra.
Sir Richard Armstrong,MASSONE,,Ufficiale dell'Esercito britannico.
Edward F. Arn,MASSONE,,32° governatore del Kansas.
Ellis Arnall,MASSONE,,69° governatore dello Stato della Georgia.
Thomas Arne,ENTRAMBI,Compositore britannico, autore dell'inno patriottico "Rule Britannia".,Compositore di fama internazionale.
Benedict Arnold,MASSONE,,Generale americano e traditore.
Eddy Arnold,MASSONE,,Cantante americano, icona della musica country.
Henry H. Arnold,MASSONE,,Generale americano, unica persona a detenere il grado a cinque stelle in due rami di servizio.
Samuel W. (Wat) Arnold,MASSONE,,Congressman per il Missouri.
William W. Arnold,MASSONE,,Congressman per l'Illinois.
J. Hugo Aronson,MASSONE,,14° governatore del Montana.
François-Marie Arouet,ENTRAMBI,Scrittore, storico, filosofo e uno dei padri dell'Illuminismo.,Iniziato nel 1778 dalla Loggia des Neuf Sœurs di Parigi.
Emin Arslan,MASSONE,,Giornalista e diplomatico libanese.
Harold J. Arthur,MASSONE,,68° governatore del Vermont.
Jacob Arvey,MASSONE,,Influente leader politico di Chicago.
Gheorghe Asachi,ENTRAMBI,Scrittore, poeta, pittore, storico, drammaturgo e traduttore rumeno.,Figura poliedrica della cultura rumena.
Frank G. Ashbrook,MASSONE,,Mammalogo americano.
William A. Ashbrook,MASSONE,,Congressman per l'Ohio.
Turner Ashby,MASSONE,,Comandante di cavalleria confederato.
Bowman Foster Ashe,MASSONE,,Educatore statunitense, primo presidente dell'Università di Miami.
James Mitchell Ashley,MASSONE,,Congressman, governatore territoriale del Montana.
Anthony Ashley-Cooper,MASSONE,,7° Conte di Shaftesbury, filantropo e riformatore sociale inglese.
Elias Ashmole,MASSONE,,Antiquario, politico e astrologo inglese, noto per essere il primo massone non operativo registrato in Inghilterra.
Wayne N. Aspinall,MASSONE,,Congressman per il Colorado.
John Jacob Astor,MASSONE,,Finanziere americano, fondatore del primo trust americano. Membro di Holland Lodge No. 8, New York.
David Rice Atchison,MASSONE,,Senatore degli Stati Uniti per il Missouri.
John Murray, 3rd Duke of Atholl,MASSONE,,Gran Maestro della Gran Loggia d'Inghilterra e della Gran Loggia di Scozia.
John Murray, 4th Duke of Atholl,MASSONE,,Gran Maestro di Scozia.
George Murray, 6th Duke of Atholl,MASSONE,,Gran Maestro Muratore di Scozia e Gran Maestro d'Inghilterra.
John Stewart-Murray, 8th Duke of Atholl,MASSONE,,Soldato scozzese e politico conservatore. Gran Maestro Muratore di Scozia.
Smith D. Atkins,MASSONE,,Editore di giornali, avvocato e colonnello dell'Unione.
Arthur K. Atkinson,MASSONE,,Presidente della Wabash Railroad.
George W. Atkinson,MASSONE,,Decimo governatore del West Virginia.
William Yates Atkinson,MASSONE,,55° governatore della Georgia.
William Wallace Atterbury,MASSONE,,Presidente della Pennsylvania Railroad e Generale di brigata dell'esercito americano.
John James Audubon,ENTRAMBI,Ornitologo e artista americano, noto per le sue illustrazioni dettagliate degli uccelli nordamericani ("Birds of America").,Naturalista e artista di fama mondiale.
Arnold Jacob "Red" Auerbach,MASSONE,,Allenatore di pallacanestro americano, figura leggendaria della NBA.
John Auldjo,MASSONE,,Esploratore britannico, alpinista e autore.
Henry Aurand,MASSONE,,Ufficiale di carriera dell'Esercito degli Stati Uniti.
Moses Austin,MASSONE,,Assicurò una concessione di 200.000 acri in Texas.
Stephen F. Austin,MASSONE,,Segretario di Stato per la Repubblica del Texas, considerato il "Padre del Texas".
Warren Austin,MASSONE,,Politico e statista americano, Ambasciatore degli Stati Uniti presso le Nazioni Unite.
Gene Autry,MASSONE,,Stella del cinema e della televisione, noto come "The Singing Cowboy".
William H. Avery,MASSONE,,37° governatore del Kansas.
Samuel Beach Axtell,MASSONE,,Chief Justice controverso e governatore del Territorio del New Mexico.
Charles Brantley Aycock,MASSONE,,50° governatore della Carolina del Nord.
William Augustus Ayres,MASSONE,,Membro della Camera dei Rappresentanti degli Stati Uniti per il Kansas.
Allen Bristol Aylesworth,MASSONE,,Politico canadese.
William Edmondstoune Aytoun,MASSONE,,Avvocato e poeta scozzese.
Miguel de Azcuénaga,MASSONE,,Patriota argentino.
Abdul Qadir Al Jaza'iri,MASSONE,,Mistio Sufi, studioso e leader politico, portò la Massoneria in Siria.
Amadou Hampâté Bâ,ENTRAMBI,Scrittore ed etnologo maliano, figura chiave della letteratura africana del XX secolo.,Intellettuale e scrittore di fama.
Frederick H. Babbitt,MASSONE,,Politico americano, presidente del Senato dello Stato del Vermont.
Johann Christian Bach,ENTRAMBI,Compositore europeo del periodo classico, noto come il "Bach di Milano" o "Bach di Londra".,Membro della Loggia of Nine Muses No. 235, Londra.
Nahum J. Bachelder,MASSONE,,49° governatore del New Hampshire.
Irving Bacheller,MASSONE,,Giornalista e scrittore americano.
Augustus Octavius Bacon,MASSONE,,Senatore degli Stati Uniti per la Georgia.
Robert L. Bacon,MASSONE,,Banchiere, tenente colonnello e congressman americano per New York.
Walter W. Bacon,MASSONE,,60° governatore del Delaware.
Robert Baddeley,MASSONE,,Attore inglese del Drury Lane Theatre.
Michael Baden-Powell,MASSONE,,4° Barone Baden-Powell, nipote del fondatore del movimento Scout.
Arthur P. Bagby,MASSONE,,Decimo governatore dell'Alabama.
John J. Bagley,MASSONE,,16° governatore del Michigan.
Karl Friedrich Bahrdt,MASSONE,,Teologo e avventuriero tedesco.
Michael Baigent,MASSONE,,Autore britannico ed ex editore di Freemasonry Today.
Carl Edward Bailey,MASSONE,,31° governatore dell'Arkansas.
James E. Bailey,MASSONE,,Senatore degli Stati Uniti per il Tennessee.
John O. Bailey,MASSONE,,Giudice americano e 27° Chief Justice della Corte Suprema dell'Oregon.
Joseph Bailey,MASSONE,,1° Barone Glanusk, politico gallese.
Leonard C. Bailey,MASSONE,,Uomo d'affari e inventore afroamericano.
Nat Bailey,MASSONE,,Ristoratore canadese, fondatore di White Spot.
Theodorus Bailey,MASSONE,,Ufficiale della Marina degli Stati Uniti durante la Guerra Civile.
Thomas L. Bailey,MASSONE,,48° governatore del Mississippi.
Edward Hodges Baily,ENTRAMBI,Scultore inglese, noto per la statua di Nelson in Trafalgar Square.,Artista di spicco.
John Baird,MASSONE,,1° Visconte Stonehaven, Governatore-Generale dell'Australia.
Bryant Baker,ENTRAMBI,Scultore britannico-americano, noto per la scultura di George Washington al Washington Masonic National Memorial.,Artista di spicco.
Howard Baker Sr.,MASSONE,,Congressman per il Tennessee.
James Marion Baker,MASSONE,,Segretario del Senato degli Stati Uniti.
Jonathan Baker,MASSONE,,Vescovo Anglicano britannico di Fulham.
Josephine Baker,ENTRAMBI,Ballerina, cantante e attrice afroamericana-francese, icona dell'Art Déco e attivista.,Icona culturale del XX secolo.
Nathaniel B. Baker,MASSONE,,24° governatore del New Hampshire.
Phil Baker,MASSONE,,Comico e intrattenitore radiofonico americano.
Samuel Aaron Baker,MASSONE,,36° governatore del Missouri.
Simmons Jones Baker,MASSONE,,Medico, piantatore e legislatore degli Stati Uniti. Gran Maestro della Carolina del Nord.
Simon Strousse Baker,MASSONE,,Sesto presidente del Washington & Jefferson College.
Walter Ransom Gail Baker,ENTRAMBI,Ingegnere elettrico americano, fondatore del National Television System Committee (NTSC), standard della televisione a colori.,Inventore fondamentale.
Mikhail Bakunin,MASSONE,,Rivoluzionario russo e influente teorico dell'anarchismo.
Antonio González de Balcarce,MASSONE,,Comandante militare argentino.
Nicolae Bălcescu,MASSONE,,Storico, giornalista e rivoluzionario rumeno del 1848.
Bernt Balchen,MASSONE,,Pioniere dell'aviazione polare norvegese e navigatore.
H. C. Baldridge,MASSONE,,14° governatore dell'Idaho.
Henry Baldwin,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Mark Baldwin,MASSONE,,Lanciatore nella Major League Baseball.
Harold Ballard,MASSONE,,Proprietario della squadra di hockey su ghiaccio dei Toronto Maple Leafs.
Hosea Ballou,MASSONE,,Ecclesiastico Universalista americano e scrittore teologico.
Robert C. Baltzell,MASSONE,,Giudice federale degli Stati Uniti.
Charles-Louis Balzac,ENTRAMBI,Architetto francese di spicco e poeta.,Architetto di fama.
Fred B. Balzar,MASSONE,,15° governatore del Nevada.
Simon Bamberger,MASSONE,,Quarto governatore dello Utah.
Roger Bambuck,MASSONE,,Velocista olimpico e politico francese.
Augustus Bampfylde,MASSONE,,2° Barone Poltimore, politico britannico.
Harry Hill Bandholtz,MASSONE,,Generale Maggiore dell'Esercito degli Stati Uniti durante la Prima Guerra Mondiale.
John H. Bankhead,MASSONE,,Senatore degli Stati Uniti per l'Alabama e ufficiale Confederato.
Joseph Banks,ENTRAMBI,Botanico e naturalista inglese, noto per il suo patrocinio delle scienze naturali e per aver viaggiato con James Cook.,Presidente della Royal Society.
Nathaniel P. Banks,MASSONE,,24° governatore del Massachusetts, Speaker della Camera dei Rappresentanti degli Stati Uniti e Generale dell'Unione.
William V. Banks,MASSONE,,Fondatore della prima stazione televisiva gestita da afroamericani negli Stati Uniti.
Parke M. Banta,MASSONE,,Congressman per il Missouri.
Leedham Bantock,MASSONE,,Attore, drammaturgo e regista cinematografico.
Orion M. Barber,MASSONE,,Politico dello stato del Vermont e giudice federale.
Clarence Barbour,MASSONE,,Ecclesiastico Battista ed educatore, presidente della Brown University.
James Barbour,MASSONE,,18° governatore della Virginia, Senatore degli Stati Uniti e Segretario alla Guerra degli Stati Uniti.
McClelland Barclay,ENTRAMBI,Pittore e illustratore americano, noto per le pin-up art e i manifesti di propaganda bellica.,Illustratore di successo.
Malcolm Barclay-Harvey,MASSONE,,Politico britannico e amministratore coloniale.
Guy K. Bard,MASSONE,,Giudice federale degli Stati Uniti.
Samuel Bard,MASSONE,,Medico americano, fondatore della prima scuola di medicina di New York.
Thomas R. Bard,MASSONE,,Senatore degli Stati Uniti per la California.
Graham Arthur Barden,MASSONE,,Congressman per la Carolina del Nord.
Clinton L. Bardo,MASSONE,,Industriale americano, presidente della New York Shipbuilding Corporation.
Evelyn Baring,MASSONE,,1° Barone Howick di Glendale, amministratore coloniale britannico.
John Baring,MASSONE,,7° Barone Ashburton, banchiere mercantile britannico.
Walter S. Baring Jr.,MASSONE,,Congressman per il Nevada.
William J. Barker,MASSONE,,Giudice federale degli Stati Uniti.
Elmer E. Barlow,MASSONE,,Giurista americano del Wisconsin.
Joel Barlow,ENTRAMBI,Poeta, diplomatico e politico americano, figura letteraria di rilievo dell'epoca.,Autore di spicco.
Francis Stillman Barnard,MASSONE,,Politico canadese e Luogotenente Governatore della Columbia Britannica.
Isaac D. Barnard,MASSONE,,Senatore degli Stati Uniti per la Pennsylvania.
Thomas John Barnardo,MASSONE,,Filantropo britannico, fondatore degli orfanotrofi Barnardo's.
Cassius McDonald Barnes,MASSONE,,Soldato, avvocato e quarto governatore del Territorio dell'Oklahoma.
Henry Barnes,MASSONE,,2° Barone Gorell, soldato britannico.
James M. Barnes,MASSONE,,Congressman per l'Illinois.
Will C. Barnes,MASSONE,,Autore, allevatore e legislatore americano. Ricevette la Medal of Honor.
Joshua Barney,MASSONE,,Ufficiale navale americano.
Maurice Victor Barnhill,MASSONE,,Chief Justice della Corte Suprema della Carolina del Nord.
Simion Bărnuţiu,MASSONE,,Filosofo e politico rumeno.
Henry A. Barnum,MASSONE,,Ufficiale dell'Unione, ricevette la Medal of Honor.
William Henry Barnum,MASSONE,,Senatore degli Stati Uniti per il Connecticut.
Diego Martínez Barrio,MASSONE,,Primo Ministro della Spagna e fondatore dell'Unione Repubblicana.
Samuel Barrett,MASSONE,,Antropologo e linguista americano.
Lewis O. Barrows,MASSONE,,57° governatore del Maine.
John Barry,MASSONE,,Ufficiale navale, "Padre della Marina americana".
William T. Barry,MASSONE,,U.S. Postmaster General, Senatore degli Stati Uniti.
John L. Barstow,MASSONE,,39° governatore del Vermont.
Bobby Barth,MASSONE,,Cantante, compositore, produttore discografico e chitarrista americano.
Frédéric Auguste Bartholdi,ENTRAMBI,Scultore francese, noto soprattutto per aver progettato la Statua della Libertà a New York.,Artista di fama mondiale.
Harold Roe Bartle,MASSONE,,Uomo d'affari, filantropo, e sindaco di Kansas City, Missouri.
John H. Bartlett,MASSONE,,57° governatore del New Hampshire.
Josiah Bartlett,MASSONE,,Medico e statista americano, firmatario della Dichiarazione di Indipendenza.
Robert Bartlett,MASSONE,,Navigatore ed esploratore artico canadese.
Francesco Bartolozzi,ENTRAMBI,Incisore italiano, le sue opere sono considerate capolavori del Neoclassicismo.,Il frontespizio dell'edizione 1784 del Book of Constitutions è una sua incisione.
Edmund Barton,MASSONE,,Primo Primo Ministro del Commonwealth dell'Australia.
William Barton,MASSONE,,Ufficiale dell'Esercito Continentale.
William "Count" Basie,ENTRAMBI,Pianista, compositore e bandleader jazz, figura fondamentale dello swing.,Membro della Wisdom Lodge No. 102 (Prince Hall).
Charles Baskerville,MASSONE,,Chimico americano.
Edward Bass,MASSONE,,Primo vescovo episcopale americano della diocesi del Massachusetts.
Perkins Bass,MASSONE,,Congressman per il New Hampshire.
Francis Basset,MASSONE,,1° Barone de Dunstanville, politico inglese.
Richard Napoleon Batchelder,MASSONE,,18° Quartermaster General dell'Esercito degli Stati Uniti. Ricevette la Medal of Honor.
William B. Bate,MASSONE,,Governatore del Tennessee e Senatore degli Stati Uniti.
Edward Bates,MASSONE,,Avvocato e statista, Procuratore Generale degli Stati Uniti sotto Lincoln.
Frederick Bates,MASSONE,,Governatore del Missouri.
Isaac C. Bates,MASSONE,,Politico americano del Massachusetts.
John L. Bates,MASSONE,,41° governatore del Massachusetts.
Joe B. Bates,MASSONE,,Congressman per il Kentucky.
Thomas Bates,MASSONE,,Chirurgo britannico.
Thomas Bath,MASSONE,,Politico australiano.
Charles Bathurst,MASSONE,,Governatore-Generale della Nuova Zelanda.
William Battine,MASSONE,,Poeta inglese.
John S. Battle,MASSONE,,56° governatore della Virginia.
Laurie C. Battle,MASSONE,,Congressman per l'Alabama.
Warner Baxter,MASSONE,,Attore cinematografico americano, vinse l'Academy Award.
Birch Bayh,MASSONE,,Senatore degli Stati Uniti per l'Indiana.
Francis Baylies,MASSONE,,Congressman per il Massachusetts.
William Wither Bramston Beach,MASSONE,,Politico e imprenditore ferroviario britannico.
Sir Michael Hicks Beach,MASSONE,,8° Baronetto, politico britannico.
Michael Hicks Beach,MASSONE,,1° Conte St Aldwyn, politico britannico e Cancelliere dello Scacchiere.
Jeremy Beadle,MASSONE,,Presentatore televisivo, radiofonico e scrittore inglese.
George Lafayette Beal,MASSONE,,Politico americano del Maine.
John Beale,MASSONE,,Giardiniere e scrittore inglese.
John V. Beamer,MASSONE,,Congressman per l'Indiana.
Henry J. Bean,MASSONE,,Politico e giudice americano nell'Oregon.
Daniel Carter Beard,MASSONE,,Fondatore dei Boy Scouts of America.
William S. Beardsley,MASSONE,,31° governatore dell'Iowa.
John Beatty,MASSONE,,Medico e statista americano. Generale dell'Esercito Continentale.
